,full_id,contig_id,#members,known_gene_ids,unknown_gene_ids,span,members,architecture,member_scores,members_evals,sample_contig
821,China.pigfarm.SRR5976184_ctg_504075_00003,504075,3,"[3, 4, 5]","[2, 6]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(888.8)__(107.7)__(66.0)__(??)__,__(??)__(2.5e-266)__(3.6e-30)__(1.2e-17)__(??)__,China.pigfarm.SRR5976184_ctg_504075
822,China.pigfarm.SRR5976184_ctg_509978_00008,509978,3,"[8, 9, 10]","[7, 11]",5,"MexE,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(MexE)__(??)__,__(??)__(75.4)__(611.8)__(39.5)__(??)__,__(??)__(1.7e-20)__(1.1e-182)__(1.4e-09)__(??)__,China.pigfarm.SRR5976184_ctg_509978
823,China.pigfarm.SRR5976184_ctg_510069_00005,510069,2,"[5, 6]","[4, 7]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(23.1)__(51.2)__(??)__,__(??)__(0.00018)__(3.8e-13)__(??)__,China.pigfarm.SRR5976184_ctg_510069
824,China.pigfarm.SRR5976184_ctg_510206_00002,510206,2,"[2, 5]","[1, 3, 4, 6]",6,"ClassC-AmpC,Erm23S_rRNA_methyltrans",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(??)__(ClassC-AmpC)__(??)__,__(??)__(129.3)__(??)__(??)__(66.5)__(??)__,__(??)__(6.2e-37)__(??)__(??)__(7.8e-18)__(??)__,China.pigfarm.SRR5976184_ctg_510206
825,China.pigfarm.SRR5976184_ctg_517855_00001,517855,2,"[1, 4]","[2, 3, 5]",5,"tet_MFS_efflux,vanW",__(tet_MFS_efflux)__(??)__(??)__(vanW)__(??)__,__(36.7)__(??)__(??)__(44.6)__(??)__,__(9.6e-09)__(??)__(??)__(5.1e-11)__(??)__,China.pigfarm.SRR5976184_ctg_517855
826,China.pigfarm.SRR5976184_ctg_518938_00001,518938,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(adeC-adeK-oprM)__(MexH)__(??)__,__(767.9)__(30.6)__(21.9)__(??)__,__(7.9e-230)__(6.6e-07)__(0.00041)__(??)__,China.pigfarm.SRR5976184_ctg_518938
827,China.pigfarm.SRR5976184_ctg_52056_00006,52056,2,"[6, 10]","[5, 7, 8, 9, 11]",7,"Erm23S_rRNA_methyltrans,tet_ribosomoal_protect",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(23.2)__(??)__(??)__(??)__(21.7)__(??)__,__(??)__(0.00014)__(??)__(??)__(??)__(0.00023)__(??)__,China.pigfarm.SRR5976184_ctg_52056
828,China.pigfarm.SRR5976184_ctg_527481_00016,527481,2,"[16, 17]","[15, 18]",4,"MexC,RND_efflux",__(??)__(RND_efflux)__(MexC)__(??)__,__(??)__(828.5)__(33.3)__(??)__,__(??)__(3.8e-248)__(1.1e-07)__(??)__,China.pigfarm.SRR5976184_ctg_527481
829,China.pigfarm.SRR5976184_ctg_528276_00004,528276,2,"[4, 5]","[3, 6]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(23.9)__(49.6)__(??)__,__(??)__(0.0001)__(1.1e-12)__(??)__,China.pigfarm.SRR5976184_ctg_528276
830,China.pigfarm.SRR5976184_ctg_535170_00002,535170,3,"[2, 3, 4]","[1, 5]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(??)__(71.4)__(99.0)__(905.2)__(??)__,__(??)__(2.7e-19)__(1.6e-27)__(2.7e-271)__(??)__,China.pigfarm.SRR5976184_ctg_535170
831,China.pigfarm.SRR5976184_ctg_545301_00003,545301,3,"[3, 5, 6]","[2, 4, 7]",6,"APH3'',tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(25.6)__(??)__(320.2)__(83.2)__(??)__,__(??)__(3.2e-05)__(??)__(1e-94)__(5.6e-23)__(??)__,China.pigfarm.SRR5976184_ctg_545301
832,China.pigfarm.SRR5976184_ctg_547643_00001,547643,2,"[1, 2]",[3],3,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(171.3)__(64.6)__(??)__,__(1.2e-49)__(2.5e-17)__(??)__,China.pigfarm.SRR5976184_ctg_547643
833,China.pigfarm.SRR5976184_ctg_561697_00001,561697,2,"[1, 4]","[2, 3, 5]",5,"vanH,vanT",__(vanH)__(??)__(??)__(vanT)__(??)__,__(94.0)__(??)__(??)__(195.2)__(??)__,__(3.8e-26)__(??)__(??)__(8.7e-57)__(??)__,China.pigfarm.SRR5976184_ctg_561697
834,China.pigfarm.SRR5976184_ctg_563713_00003,563713,2,"[3, 4]","[2, 5]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(34.1)__(821.2)__(??)__,__(??)__(7.9e-08)__(6.2e-246)__(??)__,China.pigfarm.SRR5976184_ctg_563713
835,China.pigfarm.SRR5976184_ctg_56397_00004,56397,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(33.1)__(39.2)__(??)__,__(??)__(1.1e-07)__(1.8e-09)__(??)__,China.pigfarm.SRR5976184_ctg_56397
836,China.pigfarm.SRR5976184_ctg_565466_00002,565466,2,"[2, 3]","[1, 4]",4,"MexX,RND_efflux",__(??)__(MexX)__(RND_efflux)__(??)__,__(??)__(39.4)__(852.4)__(??)__,__(??)__(1.5e-09)__(2.3e-255)__(??)__,China.pigfarm.SRR5976184_ctg_565466
837,China.pigfarm.SRR5976184_ctg_567388_00002,567388,3,"[2, 3, 4]","[1, 5]",5,"Chlor_Acetyltrans_CAT,RND_efflux,adeC-adeK-oprM",__(??)__(Chlor_Acetyltrans_CAT)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(21.7)__(243.3)__(880.2)__(??)__,__(??)__(0.00061)__(2.1e-71)__(9.7e-264)__(??)__,China.pigfarm.SRR5976184_ctg_567388
838,China.pigfarm.SRR5976184_ctg_568016_00006,568016,2,"[6, 7]","[5, 8]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(33.3)__(25.0)__(??)__,__(??)__(1.1e-07)__(3.4e-05)__(??)__,China.pigfarm.SRR5976184_ctg_568016
839,China.pigfarm.SRR5976184_ctg_570756_00001,570756,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(623.1)__(23.4)__(??)__,__(4.5e-186)__(0.00014)__(??)__,China.pigfarm.SRR5976184_ctg_570756
840,China.pigfarm.SRR5976184_ctg_575813_00003,575813,2,"[3, 6]","[2, 4, 5, 7]",6,"Chlor_Acetyltrans_CAT,Chlor_Acetyltrans_CAT",__(??)__(Chlor_Acetyltrans_CAT)__(??)__(??)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(32.3)__(??)__(??)__(45.0)__(??)__,__(??)__(3.5e-07)__(??)__(??)__(4.4e-11)__(??)__,China.pigfarm.SRR5976184_ctg_575813
841,China.pigfarm.SRR5976184_ctg_577376_00003,577376,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(69.7)__(76.0)__(??)__,__(??)__(9.7e-19)__(1.1e-20)__(??)__,China.pigfarm.SRR5976184_ctg_577376
842,China.pigfarm.SRR5976184_ctg_579297_00001,579297,2,"[1, 5]","[2, 3, 4, 6]",6,"adeA-adeI,tet_ribosomoal_protect",__(adeA-adeI)__(??)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(28.0)__(??)__(??)__(??)__(171.0)__(??)__,__(4.2e-06)__(??)__(??)__(??)__(1.5e-49)__(??)__,China.pigfarm.SRR5976184_ctg_579297
843,China.pigfarm.SRR5976184_ctg_579341_00002,579341,2,"[2, 5]","[1, 3, 4, 6]",6,"ANT,ANT",__(??)__(ANT)__(??)__(??)__(ANT)__(??)__,__(??)__(24.6)__(??)__(??)__(29.7)__(??)__,__(??)__(6.1e-05)__(??)__(??)__(1.7e-06)__(??)__,China.pigfarm.SRR5976184_ctg_579341
844,China.pigfarm.SRR5976184_ctg_580147_00011,580147,2,"[11, 13]","[10, 12, 14]",5,"tet_ribosomoal_protect,vanT",__(??)__(vanT)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(273.2)__(??)__(163.3)__(??)__,__(??)__(2.2e-80)__(??)__(3.3e-47)__(??)__,China.pigfarm.SRR5976184_ctg_580147
845,China.pigfarm.SRR5976184_ctg_580147_00031,580147,2,"[31, 32]","[30, 33]",4,"ArmA_Rmt,vanY",__(??)__(ArmA_Rmt)__(vanY)__(??)__,__(??)__(21.6)__(22.4)__(??)__,__(??)__(0.00054)__(0.00033)__(??)__,China.pigfarm.SRR5976184_ctg_580147
846,China.pigfarm.SRR5976184_ctg_580712_00003,580712,2,"[3, 5]","[2, 4, 6]",5,"vanH,vanZ",__(??)__(vanZ)__(??)__(vanH)__(??)__,__(??)__(27.4)__(??)__(323.5)__(??)__,__(??)__(1.3e-05)__(??)__(5.5e-96)__(??)__,China.pigfarm.SRR5976184_ctg_580712
847,China.pigfarm.SRR5976184_ctg_582973_00001,582973,3,"[1, 5, 6]","[2, 3, 4, 7]",7,"adeC-adeK-oprM,tet_ribosomoal_protect,tet_ribosomoal_protect",__(adeC-adeK-oprM)__(??)__(??)__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(28.0)__(??)__(??)__(??)__(201.6)__(100.2)__(??)__,__(3.9e-06)__(??)__(??)__(??)__(8.6e-59)__(4e-28)__(??)__,China.pigfarm.SRR5976184_ctg_582973
848,China.pigfarm.SRR5976184_ctg_61762_00007,61762,2,"[7, 11]","[6, 8, 9, 10, 12]",7,"Chlor_Acetyltrans_CAT,Chlor_Acetyltrans_CAT",__(??)__(Chlor_Acetyltrans_CAT)__(??)__(??)__(??)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(30.4)__(??)__(??)__(??)__(43.7)__(??)__,__(??)__(1.3e-06)__(??)__(??)__(??)__(1.1e-10)__(??)__,China.pigfarm.SRR5976184_ctg_61762
849,China.pigfarm.SRR5976184_ctg_67060_00007,67060,2,"[7, 8]","[6, 9]",4,"emrE,emrE",__(??)__(emrE)__(emrE)__(??)__,__(??)__(33.7)__(36.5)__(??)__,__(??)__(1.9e-07)__(2.7e-08)__(??)__,China.pigfarm.SRR5976184_ctg_67060
850,China.pigfarm.SRR5976184_ctg_74028_00037,74028,3,"[37, 39, 40]","[36, 38, 41]",6,"APH3'',tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(46.6)__(??)__(323.6)__(83.5)__(??)__,__(??)__(1.3e-11)__(??)__(9.8e-96)__(4.8e-23)__(??)__,China.pigfarm.SRR5976184_ctg_74028
851,China.pigfarm.SRR5976184_ctg_82809_00001,82809,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(26.5)__(721.2)__(??)__,__(1.7e-05)__(1e-215)__(??)__,China.pigfarm.SRR5976184_ctg_82809
852,China.pigfarm.SRR5976184_ctg_833_00003,833,2,"[3, 4]","[2, 5]",4,"blaI,blaR1",__(??)__(blaI)__(blaR1)__(??)__,__(??)__(29.4)__(31.0)__(??)__,__(??)__(3e-06)__(4.4e-07)__(??)__,China.pigfarm.SRR5976184_ctg_833
853,China.pigfarm.SRR5976184_ctg_84699_00015,84699,2,"[15, 16]","[14, 17]",4,"ClassB,Erm23S_rRNA_methyltrans",__(??)__(ClassB)__(Erm23S_rRNA_methyltrans)__(??)__,__(??)__(54.0)__(28.1)__(??)__,__(??)__(6.5e-14)__(4.4e-06)__(??)__,China.pigfarm.SRR5976184_ctg_84699
854,China.pigfarm.SRR5976184_ctg_84699_00001,84699,2,"[1, 2]",[3],3,"emrE,emrE",__(emrE)__(emrE)__(??)__,__(38.5)__(27.2)__(??)__,__(6.4e-09)__(2e-05)__(??)__,China.pigfarm.SRR5976184_ctg_84699
855,China.pigfarm.SRR5976184_ctg_9520_00006,9520,2,"[6, 7]","[5, 8]",4,"MexC,RND_efflux",__(??)__(RND_efflux)__(MexC)__(??)__,__(??)__(815.4)__(35.6)__(??)__,__(??)__(3.6e-244)__(2.1e-08)__(??)__,China.pigfarm.SRR5976184_ctg_9520
856,China.pigfarm.SRR5976185_ctg_105097_00002,105097,2,"[2, 3]","[1, 4]",4,"Chlor_Efflux_Pump,Chlor_Efflux_Pump",__(??)__(Chlor_Efflux_Pump)__(Chlor_Efflux_Pump)__(??)__,__(??)__(28.9)__(32.0)__(??)__,__(??)__(2.9e-06)__(3.4e-07)__(??)__,China.pigfarm.SRR5976185_ctg_105097
857,China.pigfarm.SRR5976185_ctg_106890_00011,106890,2,"[11, 12]","[10, 13]",4,"vanH,vanT",__(??)__(vanT)__(vanH)__(??)__,__(??)__(62.2)__(58.3)__(??)__,__(??)__(1.8e-16)__(3e-15)__(??)__,China.pigfarm.SRR5976185_ctg_106890
858,China.pigfarm.SRR5976185_ctg_110562_00001,110562,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(28.7)__(832.3)__(??)__,__(4.2e-06)__(3.3e-249)__(??)__,China.pigfarm.SRR5976185_ctg_110562
859,China.pigfarm.SRR5976185_ctg_118610_00003,118610,2,"[3, 4]","[2, 5]",4,"RND_efflux,adeA-adeI",__(??)__(adeA-adeI)__(RND_efflux)__(??)__,__(??)__(53.9)__(616.1)__(??)__,__(??)__(6.6e-14)__(6.4e-184)__(??)__,China.pigfarm.SRR5976185_ctg_118610
860,China.pigfarm.SRR5976185_ctg_129121_00002,129121,2,"[2, 3]","[1, 4]",4,"Cfr23_rRNA_methyltrans,Cfr23_rRNA_methyltrans",__(??)__(Cfr23_rRNA_methyltrans)__(Cfr23_rRNA_methyltrans)__(??)__,__(??)__(252.7)__(51.3)__(??)__,__(??)__(3.3e-74)__(5.1e-13)__(??)__,China.pigfarm.SRR5976185_ctg_129121
861,China.pigfarm.SRR5976185_ctg_130882_00001,130882,3,"[1, 2, 5]","[3, 4, 6]",6,"MexH,RND_efflux,vanC",__(MexH)__(RND_efflux)__(??)__(??)__(vanC)__(??)__,__(28.1)__(729.7)__(??)__(??)__(134.4)__(??)__,__(6.1e-06)__(3.3e-218)__(??)__(??)__(2.5e-38)__(??)__,China.pigfarm.SRR5976185_ctg_130882
862,China.pigfarm.SRR5976185_ctg_132386_00001,132386,2,"[1, 2]",[3],3,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(104.9)__(84.3)__(??)__,__(1.8e-29)__(3.1e-23)__(??)__,China.pigfarm.SRR5976185_ctg_132386
863,China.pigfarm.SRR5976185_ctg_135644_00003,135644,2,"[3, 4]","[2, 5]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(57.3)__(82.1)__(??)__,__(??)__(6.3e-15)__(1.8e-22)__(??)__,China.pigfarm.SRR5976185_ctg_135644
864,China.pigfarm.SRR5976185_ctg_137836_00003,137836,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(46.0)__(23.8)__(??)__,__(??)__(1.6e-11)__(9.3e-05)__(??)__,China.pigfarm.SRR5976185_ctg_137836
865,China.pigfarm.SRR5976185_ctg_142687_00008,142687,3,"[8, 9, 10]","[7, 11]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(276.9)__(902.3)__(166.3)__(??)__,__(??)__(1.5e-81)__(2.4e-270)__(5.1e-48)__(??)__,China.pigfarm.SRR5976185_ctg_142687
866,China.pigfarm.SRR5976185_ctg_143352_00002,143352,2,"[2, 3]","[1, 4]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(86.4)__(34.5)__(??)__,__(??)__(8.8e-24)__(5.3e-08)__(??)__,China.pigfarm.SRR5976185_ctg_143352
867,China.pigfarm.SRR5976185_ctg_144345_00001,144345,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(26.5)__(822.6)__(??)__,__(1.9e-05)__(2.7e-246)__(??)__,China.pigfarm.SRR5976185_ctg_144345
868,China.pigfarm.SRR5976185_ctg_145616_00001,145616,2,"[1, 2]",[3],3,"emrE,emrE",__(emrE)__(emrE)__(??)__,__(37.5)__(42.1)__(??)__,__(1.5e-08)__(5.5e-10)__(??)__,China.pigfarm.SRR5976185_ctg_145616
869,China.pigfarm.SRR5976185_ctg_146382_00004,146382,2,"[4, 8]","[3, 5, 6, 7, 9]",7,"Erm23S_rRNA_methyltrans,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(??)__(Erm23S_rRNA_methyltrans)__(??)__,__(??)__(139.2)__(??)__(??)__(??)__(22.7)__(??)__,__(??)__(7.4e-40)__(??)__(??)__(??)__(0.00023)__(??)__,China.pigfarm.SRR5976185_ctg_146382
870,China.pigfarm.SRR5976185_ctg_147310_00003,147310,2,"[3, 7]","[2, 4, 5, 6, 8]",7,"ClassB,tet_MFS_efflux",__(??)__(ClassB)__(??)__(??)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(26.2)__(??)__(??)__(??)__(65.2)__(??)__,__(??)__(2.1e-05)__(??)__(??)__(??)__(2.5e-17)__(??)__,China.pigfarm.SRR5976185_ctg_147310
871,China.pigfarm.SRR5976185_ctg_148503_00006,148503,2,"[6, 7]","[5, 8]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(51.1)__(76.4)__(??)__,__(??)__(4.7e-13)__(9.6e-21)__(??)__,China.pigfarm.SRR5976185_ctg_148503
872,China.pigfarm.SRR5976185_ctg_148973_00007,148973,2,"[7, 8]","[6, 9]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(83.3)__(64.0)__(??)__,__(??)__(8.1e-23)__(5.5e-17)__(??)__,China.pigfarm.SRR5976185_ctg_148973
873,China.pigfarm.SRR5976185_ctg_150413_00026,150413,2,"[26, 28]","[25, 27, 29]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(312.7)__(??)__(63.4)__(??)__,__(??)__(2.2e-92)__(??)__(1.1e-16)__(??)__,China.pigfarm.SRR5976185_ctg_150413
874,China.pigfarm.SRR5976185_ctg_155537_00004,155537,2,"[4, 5]","[3, 6]",4,"adeA-adeI,tet_MFS_efflux",__(??)__(tet_MFS_efflux)__(adeA-adeI)__(??)__,__(??)__(75.4)__(41.7)__(??)__,__(??)__(2e-20)__(3.3e-10)__(??)__,China.pigfarm.SRR5976185_ctg_155537
875,China.pigfarm.SRR5976185_ctg_157507_00009,157507,2,"[9, 10]","[8, 11]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(41.8)__(835.7)__(??)__,__(??)__(4.4e-10)__(3.1e-250)__(??)__,China.pigfarm.SRR5976185_ctg_157507
876,China.pigfarm.SRR5976185_ctg_166410_00013,166410,2,"[13, 14]","[12, 15]",4,"ArmA_Rmt,vanY",__(??)__(ArmA_Rmt)__(vanY)__(??)__,__(??)__(22.5)__(22.4)__(??)__,__(??)__(0.00031)__(0.00038)__(??)__,China.pigfarm.SRR5976185_ctg_166410
877,China.pigfarm.SRR5976185_ctg_167519_00012,167519,2,"[12, 14]","[11, 13, 15]",5,"AAC6-II,AAC6-Ib",__(??)__(AAC6-Ib)__(??)__(AAC6-II)__(??)__,__(??)__(29.6)__(??)__(27.2)__(??)__,__(??)__(2.4e-06)__(??)__(1.4e-05)__(??)__,China.pigfarm.SRR5976185_ctg_167519
878,China.pigfarm.SRR5976185_ctg_172484_00022,172484,3,"[22, 24, 25]","[21, 23, 26]",6,"APH3'',tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(42.6)__(??)__(314.2)__(84.3)__(??)__,__(??)__(2.4e-10)__(??)__(7.8e-93)__(3.1e-23)__(??)__,China.pigfarm.SRR5976185_ctg_172484
879,China.pigfarm.SRR5976185_ctg_172854_00001,172854,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(MexH)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(38.0)__(577.6)__(24.6)__(??)__,__(6.3e-09)__(2.8e-172)__(4.9e-05)__(??)__,China.pigfarm.SRR5976185_ctg_172854
880,China.pigfarm.SRR5976185_ctg_174231_00003,174231,4,"[3, 4, 5, 6]","[2, 7]",6,"MexH,RND_efflux,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(RND_efflux)__(??)__,__(??)__(42.2)__(46.2)__(572.8)__(332.4)__(??)__,__(??)__(2.3e-10)__(1.9e-11)__(8.1e-171)__(3.3e-98)__(??)__,China.pigfarm.SRR5976185_ctg_174231
881,China.pigfarm.SRR5976185_ctg_178011_00003,178011,3,"[3, 4, 5]","[2, 6]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(212.6)__(909.7)__(144.3)__(??)__,__(??)__(4.9e-62)__(1.4e-272)__(2.4e-41)__(??)__,China.pigfarm.SRR5976185_ctg_178011
882,China.pigfarm.SRR5976185_ctg_178521_00002,178521,2,"[2, 4]","[1, 3, 5]",5,"Chlor_Acetyltrans_CAT,ClassB",__(??)__(Chlor_Acetyltrans_CAT)__(??)__(ClassB)__(??)__,__(??)__(34.9)__(??)__(54.9)__(??)__,__(??)__(6.4e-08)__(??)__(3.9e-14)__(??)__,China.pigfarm.SRR5976185_ctg_178521
883,China.pigfarm.SRR5976185_ctg_182132_00006,182132,3,"[6, 7, 9]","[5, 8, 10]",6,"APH3'',tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(80.9)__(347.8)__(??)__(43.2)__(??)__,__(??)__(3.2e-22)__(5.3e-103)__(??)__(1.5e-10)__(??)__,China.pigfarm.SRR5976185_ctg_182132
884,China.pigfarm.SRR5976185_ctg_186029_00002,186029,2,"[2, 3]","[1, 4]",4,"MexE,RND_efflux",__(??)__(MexE)__(RND_efflux)__(??)__,__(??)__(172.7)__(897.1)__(??)__,__(??)__(5.8e-50)__(8.9e-269)__(??)__,China.pigfarm.SRR5976185_ctg_186029
885,China.pigfarm.SRR5976185_ctg_186861_00013,186861,3,"[13, 14, 15]","[12, 16]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(245.5)__(918.8)__(166.0)__(??)__,__(??)__(5.2e-72)__(2.4e-275)__(6.4e-48)__(??)__,China.pigfarm.SRR5976185_ctg_186861
886,China.pigfarm.SRR5976185_ctg_190238_00001,190238,2,"[1, 3]","[2, 4]",4,"APH3'',tet_ribosomoal_protect",__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(51.3)__(??)__(315.2)__(??)__,__(5.2e-13)__(??)__(4e-93)__(??)__,China.pigfarm.SRR5976185_ctg_190238
887,China.pigfarm.SRR5976185_ctg_199011_00005,199011,3,"[5, 6, 7]","[4, 8]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(RND_efflux)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(859.1)__(76.7)__(45.8)__(??)__,__(??)__(2.7e-257)__(8.1e-21)__(1.9e-11)__(??)__,China.pigfarm.SRR5976185_ctg_199011
888,China.pigfarm.SRR5976185_ctg_200828_00019,200828,3,"[19, 20, 21]","[18, 22]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(??)__(54.3)__(101.7)__(879.6)__(??)__,__(??)__(4.9e-14)__(2.7e-28)__(1.7e-263)__(??)__,China.pigfarm.SRR5976185_ctg_200828
889,China.pigfarm.SRR5976185_ctg_205557_00003,205557,2,"[3, 4]","[2, 5]",4,"blaI,blaR1",__(??)__(blaI)__(blaR1)__(??)__,__(??)__(36.2)__(22.3)__(??)__,__(??)__(2.6e-08)__(0.00021)__(??)__,China.pigfarm.SRR5976185_ctg_205557
890,China.pigfarm.SRR5976185_ctg_20684_00010,20684,2,"[10, 11]","[9, 12]",4,"Chlor_Acetyltrans_CAT,tet_MFS_efflux",__(??)__(Chlor_Acetyltrans_CAT)__(tet_MFS_efflux)__(??)__,__(??)__(23.7)__(148.2)__(??)__,__(??)__(0.00017)__(1.5e-42)__(??)__,China.pigfarm.SRR5976185_ctg_20684
891,China.pigfarm.SRR5976185_ctg_209905_00001,209905,2,"[1, 4]","[2, 3, 5]",5,"tet_ribosomoal_protect,vanC",__(tet_ribosomoal_protect)__(??)__(??)__(vanC)__(??)__,__(223.2)__(??)__(??)__(204.0)__(??)__,__(2.8e-65)__(??)__(??)__(1.7e-59)__(??)__,China.pigfarm.SRR5976185_ctg_209905
892,China.pigfarm.SRR5976185_ctg_218251_00004,218251,2,"[4, 7]","[3, 5, 6, 8]",6,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(139.1)__(??)__(??)__(154.0)__(??)__,__(??)__(8.1e-40)__(??)__(??)__(2.5e-44)__(??)__,China.pigfarm.SRR5976185_ctg_218251
893,China.pigfarm.SRR5976185_ctg_222136_00004,222136,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(27.2)__(54.7)__(??)__,__(??)__(9.1e-06)__(3.8e-14)__(??)__,China.pigfarm.SRR5976185_ctg_222136
894,China.pigfarm.SRR5976185_ctg_223895_00008,223895,2,"[8, 9]","[7, 10]",4,"ClassB,ClassB",__(??)__(ClassB)__(ClassB)__(??)__,__(??)__(50.5)__(42.7)__(??)__,__(??)__(8.6e-13)__(2e-10)__(??)__,China.pigfarm.SRR5976185_ctg_223895
895,China.pigfarm.SRR5976185_ctg_223984_00008,223984,2,"[8, 9]","[7, 10]",4,"ClassB,Erm23S_rRNA_methyltrans",__(??)__(ClassB)__(Erm23S_rRNA_methyltrans)__(??)__,__(??)__(34.0)__(150.8)__(??)__,__(??)__(9.3e-08)__(1.9e-43)__(??)__,China.pigfarm.SRR5976185_ctg_223984
